Campus,latitude,longitude,F1973,F1978,F1983,F1988,F1993,F1998,F2003,F2008,F2013,F2018,F2022
UW-Madison,43.081309,-89.395609,33179,35132,37971,37704,35282,35173,37051,37263,38498,39888,44966
UW-Milwaukee Main Campus,43.063146,-87.948334,18831,17542,18941,17606,16584,16546,20398,23746,23095,20993,18253
UW-Eau Claire Main Campus,44.820639,-91.501773,8452,9868,10399,10106,9241,9660,9605,10016,9895,9844,8643
UW-Green Bay Main Campus,44.517447,-87.954553,3101,2629,3488,4042,4343,4573,4810,5113,5051,5135,5581
UW-LaCrosse,43.807519,-91.240304,6545,7962,8437,8862,8066,8723,8689,9256,9868,9872,9433
UW-Oshkosh Main Campus,44.020221,-88.557551,9190,8517,9560,9671,9350,9387,10054,10178,10829,10102,8346
UW-Parkside,42.584327,-87.841871,3519,3385,4142,3666,3680,3458,3957,4089,3695,3642,3027
UW-Platteville Main Campus,42.736625,-90.470909,3876,4529,5368,5041,4688,4736,5388,6523,7764,7128,5609
UW-River Falls,44.8531,-92.622396,3743,4821,5200,5031,4741,5226,5348,5942,5503,5564,4459
UW-Stevens Point Main Campus,44.51956,-89.573683,7396,8002,7979,8604,7947,7821,8008,8316,8806,6956,6641
UW-Stout,44.889048,-91.912448,5396,6806,7459,7356,6754,6941,7076,7518,7591,7057,5850
UW-Superior,46.705622,-92.101588,2616,1939,1874,1999,2127,2163,2320,2191,2202,2107,2036
UW-Whitewater Main Campus,42.835761,-88.737054,7068,7910,9171,9461,9024,9260,9514,9791,10737,10587,8906
UW-Milwaukee at Washington,43.420674,-88.183781,412,351,594,622,551,578,738,758,766,559,260
UW-Milwaukee at Waukesha,43.02433,-88.244537,1186,1213,1538,1682,1425,1250,1638,1557,1571,1238,563
UW-Eau Claire-Barron,45.503769,-91.740829,455,377,326,343,461,350,452,415,415,366,290
"UW-Green Bay, Manitowoc",44.095157,-87.676241,239,318,408,397,403,398,530,458,430,247,294
"UW-Green Bay, Marinette",45.085883,-87.623789,262,303,310,328,355,391,381,322,335,211,170
"UW-Green Bay, Sheboygan",43.756279,-87.723689,486,462,497,452,457,491,574,548,540,396,337
UW-Oshkosh Fond du Lac,43.781487,-88.448892,542,413,535,581,605,371,552,598,556,440,199
UW-Oshkosh Fox Cities,44.204503,-88.436074,368,563,783,896,881,918,1279,1260,1341,1115,497
UW-Platteville Baraboo,43.468156,-89.741187,212,331,368,399,450,403,478,495,445,351,144
UW-Platteville Richland,43.3389,-90.386156,236,240,244,348,356,339,414,405,402,224,51
UW-Stevens Point at Marshfield,44.663234,-90.177021,368,323,438,416,414,399,474,463,450,291,161
UW-Stevens Point at Wausau,44.963482,-89.639884,628,734,995,958,868,821,1008,1061,968,528,295
UW-Whitewater at Rock,42.678658,-89.026197,373,358,650,651,585,522,634,795,893,711,465
